target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2.2, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2.1, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 4.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 6.7, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1.6, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 280.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 3100.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2J5F_1 4LQM_1, DJK, 130.0, CHEMBL285063, C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
P00533, CHEMBL203, 2J5F_1 4LQM_1, DJK, 521.0, CHEMBL285063, C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 11.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.15, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.17, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 4.3, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 3.4, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 1XKK_1, FMM, 27.06, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 3.22, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 2.6, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 188.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.3, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 1.6, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 6V6K_1 6VHN_1, QQJ, 1.0, CHEMBL4094927, CCC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1
P00533, CHEMBL203, 6V6O_1 6VH4_1, QQM, 1.0, CHEMBL4090686, CCC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(CCCO)nc3-c3ccc(F)cc3)ccn2)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 185.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 6V6K_1 6VHN_1, QQJ, 5.0, CHEMBL4094927, CCC(=O)Nc1ccc(OC)c(Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 12.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5YU9_1, 1E8, 123.0, CHEMBL1873475, C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1202.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5J9Y_1, 6HL, 1.0, CHEMBL4095447, C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Z_1, 6HJ, 2.0, CHEMBL4094959, C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5YU9_1, 1E8, 120.0, CHEMBL1873475, C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Z_1, 6HJ, 3.0, CHEMBL4094959, C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Y_1, 6HL, 2.0, CHEMBL4095447, C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5YU9_1, 1E8, 390.0, CHEMBL1873475, C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 190.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 4.6, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 2050.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 278.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 6V5N_1, QP7, 0.5, CHEMBL4101719, OCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 1.1, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 0.5, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 6V5N_1, QP7, 6.47, CHEMBL4101719, OCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 0.5, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 6V5N_1, QP7, 21.1, CHEMBL4101719, OCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.9, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 4.2, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.2, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 2.4, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 109.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 77.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 20.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2.21, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 3.2, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 27.1, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2000.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 127.9, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 12.4, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 27.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 79.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 110.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 12.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 8600.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 7680.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 18210.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 22800.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 493.88, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4G5J_1, 0WM, 0.4, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 4G5J_1, 0WM, 10.0, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 11.44, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 12.92, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4G5J_1, 0WM, 3.8, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1000.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5J9Z_1, 6HJ, 35.0, CHEMBL4094959, C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Y_1, 6HL, 58.0, CHEMBL4095447, C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Z_1, 6HJ, 2.5, CHEMBL4094959, C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Y_1, 6HL, 1.9, CHEMBL4095447, C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Z_1, 6HJ, 838.0, CHEMBL4094959, C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 5J9Y_1, 6HL, 7900.0, CHEMBL4095447, C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2.3, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 2.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.995, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 3.1, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 29.6, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2874.7, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 18.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 3.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 3.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 46.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 41.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 710.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 141.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 120.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.8, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 1.4, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 9.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 3.9, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 142.1, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 7AEM_1, 6GY, 38.3, CHEMBL3545311, COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 225.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5ZTO_1 6JRX_1, 9JO, 5.8, CHEMBL4294743, CCC(=O)N[C@H]1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)CC1
P00533, CHEMBL203, 7AEM_1, 6GY, 50.9, CHEMBL3545311, COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
P00533, CHEMBL203, 5ZTO_1 6JRX_1, 9JO, 30.5, CHEMBL4294743, CCC(=O)N[C@H]1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)CC1
P00533, CHEMBL203, 5ZTO_1 6JRX_1, 9JO, 6.8, CHEMBL4294743, CCC(=O)N[C@H]1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)CC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 823.3, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 12.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 37.55, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 11.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 224.89, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 129.7, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
